id_deputado,qtd_presencas,total_sessoes,taxa_presenca,id,nome,siglaPartido,siglaUf,deputado
74043,262,392,0.6683673469387755,74043,Wellington Roberto,PL,PB,Wellington Roberto (PL/PB)
74044,321,392,0.8188775510204082,74044,Wilson Santiago,REPUBLICANOS,PB,Wilson Santiago (REPUBLICANOS/PB)
74052,242,392,0.6173469387755102,,,,,
74057,354,392,0.9030612244897959,74057,Alice Portugal,PCdoB,BA,Alice Portugal (PCdoB/BA)
74060,350,392,0.8928571428571429,74060,Daniel Almeida,PCdoB,BA,Daniel Almeida (PCdoB/BA)
74075,281,392,0.7168367346938775,74075,Elcione Barbalho,MDB,PA,Elcione Barbalho (MDB/PA)
74079,302,392,0.7704081632653061,74079,José Priante,MDB,PA,José Priante (MDB/PA)
74084,124,392,0.3163265306122449,74084,Raimundo Santos,PSD,PA,Raimundo Santos (PSD/PA)
74090,317,392,0.8086734693877551,74090,Átila Lins,PSD,AM,Átila Lins (PSD/AM)
74095,73,392,0.18622448979591838,74095,Pauderney Avelino,UNIÃO,AM,Pauderney Avelino (UNIÃO/AM)
74141,153,392,0.3903061224489796,74141,Josias Gomes,PT,BA,Josias Gomes (PT/BA)
74156,347,392,0.8852040816326531,74156,Leonardo Monteiro,PT,MG,Leonardo Monteiro (PT/MG)
74158,310,392,0.7908163265306123,74158,Mário Heringer,PDT,MG,Mário Heringer (PDT/MG)
74159,343,392,0.875,74159,Odair Cunha,PT,MG,Odair Cunha (PT/MG)
74160,346,392,0.8826530612244898,74160,Patrus Ananias,PT,MG,Patrus Ananias (PT/MG)
74161,333,392,0.8494897959183674,74161,Reginaldo Lopes,PT,MG,Reginaldo Lopes (PT/MG)
74165,117,392,0.29846938775510207,,,,,
74171,124,392,0.3163265306122449,74171,Chico Alencar,PSOL,RJ,Chico Alencar (PSOL/RJ)
74200,158,392,0.4030612244897959,,,,,
74212,43,392,0.1096938775510204,,,,,
74253,150,392,0.3826530612244898,74253,Julio Lopes,PP,RJ,Julio Lopes (PP/RJ)
74254,40,392,0.10204081632653061,,,,,
74262,339,392,0.8647959183673469,74262,Carlos Sampaio,PSD,SP,Carlos Sampaio (PSD/SP)
74270,286,392,0.7295918367346939,74270,Gilberto Nascimento,PSD,SP,Gilberto Nascimento (PSD/SP)
74273,325,392,0.8290816326530612,74273,Jefferson Campos,PL,SP,Jefferson Campos (PL/SP)
74283,337,392,0.8596938775510204,74283,Vicentinho,PT,SP,Vicentinho (PT/SP)
74299,325,392,0.8290816326530612,74299,Leônidas Cristino,PDT,CE,Leônidas Cristino (PDT/CE)
74305,61,392,0.1556122448979592,,,,,
74317,343,392,0.875,74317,Júlio Cesar,PSD,PI,Júlio Cesar (PSD/PI)
74319,64,392,0.16326530612244897,,,,,
74352,210,392,0.5357142857142857,,,,,
74356,316,392,0.8061224489795918,74356,Silas Câmara,REPUBLICANOS,AM,Silas Câmara (REPUBLICANOS/AM)
74366,224,392,0.5714285714285714,,,,,
74371,340,392,0.8673469387755102,74371,Rubens Otoni,PT,GO,Rubens Otoni (PT/GO)
74374,118,392,0.3010204081632653,74374,Geraldo Resende,PSDB,MS,Geraldo Resende (PSDB/MS)
74376,346,392,0.8826530612244898,74376,Vander Loubet,PT,MS,Vander Loubet (PT/MS)
74383,335,392,0.8545918367346939,74383,Giacobo,PL,PR,Giacobo (PL/PR)
74398,310,392,0.7908163265306123,74398,Maria do Rosário,PT,RS,Maria do Rosário (PT/RS)
74399,29,392,0.07397959183673469,,,,,
74400,265,392,0.6760204081632653,74400,Paulo Pimenta,PT,RS,Paulo Pimenta (PT/RS)
74419,227,392,0.5790816326530612,,,,,
74428,117,392,0.29846938775510207,74428,Mendonça Filho,UNIÃO,PE,Mendonça Filho (UNIÃO/PE)
74439,221,392,0.5637755102040817,,,,,
74454,105,392,0.26785714285714285,74454,Eunício Oliveira,MDB,CE,Eunício Oliveira (MDB/CE)
74459,226,392,0.576530612244898,,,,,
74467,315,392,0.8035714285714286,74467,Damião Feliciano,UNIÃO,PB,Damião Feliciano (UNIÃO/PB)
74471,222,392,0.5663265306122449,,,,,
74478,233,392,0.5943877551020408,74478,Luciano Bivar,UNIÃO,PE,Luciano Bivar (UNIÃO/PE)
74537,338,392,0.8622448979591837,74537,Claudio Cajado,PP,BA,Claudio Cajado (PP/BA)
74550,116,392,0.29591836734693877,74550,João Leão,PP,BA,João Leão (PP/BA)
74554,317,392,0.8086734693877551,74554,José Rocha,UNIÃO,BA,José Rocha (UNIÃO/BA)
74574,331,392,0.8443877551020408,74574,Paulo Magalhães,PSD,BA,Paulo Magalhães (PSD/BA)
74585,354,392,0.9030612244897959,74585,Lincoln Portela,PL,MG,Lincoln Portela (PL/MG)
74646,313,392,0.798469387755102,74646,Aécio Neves,PSDB,MG,Aécio Neves (PSDB/MG)
74655,234,392,0.5969387755102041,,,,,
74693,163,392,0.41581632653061223,,,,,
74696,64,392,0.16326530612244897,,,,,
74749,214,392,0.5459183673469388,,,,,
74784,304,392,0.7755102040816326,74784,Luiza Erundina,PSOL,SP,Luiza Erundina (PSOL/SP)
74806,62,392,0.15816326530612246,,,,,
74848,348,392,0.8877551020408163,74848,Jandira Feghali,PCdoB,RJ,Jandira Feghali (PCdoB/RJ)
74856,121,392,0.3086734693877551,74856,Laura Carneiro,PSD,RJ,Laura Carneiro (PSD/RJ)
74858,119,392,0.30357142857142855,74858,Lindbergh Farias,PT,RJ,Lindbergh Farias (PT/RJ)
75431,226,392,0.576530612244898,,,,,
76874,232,392,0.5918367346938775,,,,,
80815,121,392,0.3086734693877551,80815,Leo Prates,PDT,BA,Leo Prates (PDT/BA)
81055,275,392,0.701530612244898,81055,Márcio Jerry,PCdoB,MA,Márcio Jerry (PCdoB/MA)
81297,235,392,0.5994897959183674,,,,,
88256,116,392,0.29591836734693877,88256,Clodoaldo Magalhães,PV,PE,Clodoaldo Magalhães (PV/PE)
89536,31,392,0.07908163265306123,,,,,
90201,224,392,0.5714285714285714,,,,,
90842,136,392,0.3469387755102041,,,,,
91228,118,392,0.3010204081632653,91228,Waldemar Oliveira,AVANTE,PE,Waldemar Oliveira (AVANTE/PE)
92102,341,392,0.8698979591836735,92102,Leur Lomanto Júnior,UNIÃO,BA,Leur Lomanto Júnior (UNIÃO/BA)
92172,109,392,0.2780612244897959,,,,,
92346,292,392,0.7448979591836735,92346,Eduardo Bolsonaro,PL,SP,Eduardo Bolsonaro (PL/SP)
92699,337,392,0.8596938775510204,92699,Fernando Monteiro,REPUBLICANOS,PE,Fernando Monteiro (REPUBLICANOS/PE)
92776,326,392,0.8316326530612245,92776,Stefano Aguiar,PSD,MG,Stefano Aguiar (PSD/MG)
93083,228,392,0.5816326530612245,,,,,
98057,329,392,0.8392857142857143,98057,Lafayette de Andrada,REPUBLICANOS,MG,Lafayette de Andrada (REPUBLICANOS/MG)
98148,124,392,0.3163265306122449,98148,Cobalchini,MDB,SC,Cobalchini (MDB/SC)
98615,119,392,0.30357142857142855,98615,Ismael,PSD,SC,Ismael (PSD/SC)
100689,13,392,0.03316326530612245,,,,,
103758,60,392,0.15306122448979592,,,,,
104552,121,392,0.3086734693877551,104552,Socorro Neri,PP,AC,Socorro Neri (PP/AC)
105534,14,392,0.03571428571428571,,,,,
107283,283,392,0.7219387755102041,,,,,
107970,107,392,0.2729591836734694,107970,Ana Paula Leão,PP,MG,Ana Paula Leão (PP/MG)
108338,225,392,0.5739795918367347,,,,,
109429,354,392,0.9030612244897959,109429,Benes Leocádio,UNIÃO,RN,Benes Leocádio (UNIÃO/RN)
112437,199,392,0.5076530612244898,,,,,
115200,17,392,0.04336734693877551,,,,,
115746,219,392,0.5586734693877551,,,,,
116379,242,392,0.6173469387755102,,,,,
118594,27,392,0.06887755102040816,,,,,
121948,351,392,0.8954081632653061,121948,Adriano do Baldy,PP,GO,Adriano do Baldy (PP/GO)
122158,261,392,0.6658163265306123,122158,Pedro Paulo,PSD,RJ,Pedro Paulo (PSD/RJ)
122195,65,392,0.16581632653061223,,,,,
122466,40,392,0.10204081632653061,,,,,
122974,335,392,0.8545918367346939,122974,Pedro Lucas Fernandes,UNIÃO,MA,Pedro Lucas Fernandes (UNIÃO/MA)
123086,119,392,0.30357142857142855,123086,Átila Lira,PP,PI,Átila Lira (PP/PI)
123756,112,392,0.2857142857142857,123756,Antônia Lúcia,REPUBLICANOS,AC,Antônia Lúcia (REPUBLICANOS/AC)
128760,102,392,0.2602040816326531,,,,,
129618,27,392,0.06887755102040816,,,,,
132504,239,392,0.6096938775510204,,,,,
133373,1,392,0.002551020408163265,,,,,
133439,356,392,0.9081632653061225,133439,André Figueiredo,PDT,CE,André Figueiredo (PDT/CE)
133810,339,392,0.8647959183673469,133810,Marcelo Moraes,PL,RS,Marcelo Moraes (PL/RS)
133968,222,392,0.5663265306122449,,,,,
134812,109,392,0.2780612244897959,,,,,
135054,229,392,0.5841836734693877,,,,,
136811,333,392,0.8494897959183674,136811,Afonso Hamm,PP,RS,Afonso Hamm (PP/RS)
137070,301,392,0.7678571428571429,137070,Vicentinho Júnior,PP,TO,Vicentinho Júnior (PP/TO)
138286,72,392,0.1836734693877551,138286,Luciano Alves,PSD,PR,Luciano Alves (PSD/PR)
139285,341,392,0.8698979591836735,139285,Lídice da Mata,PSB,BA,Lídice da Mata (PSB/BA)
141335,225,392,0.5739795918367347,,,,,
141372,111,392,0.28316326530612246,,,,,
141379,1,392,0.002551020408163265,,,,,
141391,343,392,0.875,141391,Arnaldo Jardim,CIDADANIA,SP,Arnaldo Jardim (CIDADANIA/SP)
141398,345,392,0.8801020408163265,141398,Carlos Zarattini,PT,SP,Carlos Zarattini (PT/SP)
141401,163,392,0.41581632653061223,,,,,
141405,224,392,0.5714285714285714,,,,,
141408,322,392,0.8214285714285714,141408,Cleber Verde,MDB,MA,Cleber Verde (MDB/MA)
141411,340,392,0.8673469387755102,141411,Dagoberto Nogueira,PSDB,MS,Dagoberto Nogueira (PSDB/MS)
141417,194,392,0.49489795918367346,,,,,
141421,328,392,0.8367346938775511,141421,Eduardo da Fonte,PP,PE,Eduardo da Fonte (PP/PE)
141422,204,392,0.5204081632653061,,,,,
141427,224,392,0.5714285714285714,,,,,
141428,41,392,0.10459183673469388,,,,,
141431,340,392,0.8673469387755102,141431,Fernando Coelho Filho,UNIÃO,PE,Fernando Coelho Filho (UNIÃO/PE)
141434,227,392,0.5790816326530612,,,,,
141439,225,392,0.5739795918367347,,,,,
141450,316,392,0.8061224489795918,141450,Hugo Leal,PSD,RJ,Hugo Leal (PSD/RJ)
141456,123,392,0.3137755102040816,141456,Jilmar Tatto,PT,SP,Jilmar Tatto (PT/SP)
141458,322,392,0.8214285714285714,141458,João Carlos Bacelar,PL,BA,João Carlos Bacelar (PL/BA)
141459,343,392,0.875,141459,João Maia,PP,RN,João Maia (PP/RN)
141464,338,392,0.8622448979591837,141464,José Airton Félix Cirilo,PT,CE,José Airton Félix Cirilo (PT/CE)
141470,347,392,0.8852040816326531,141470,José Guimarães,PT,CE,José Guimarães (PT/CE)
141478,44,392,0.11224489795918367,,,,,
141480,124,392,0.3163265306122449,,,,,
141485,115,392,0.29336734693877553,141485,Luiz Carlos Busato,UNIÃO,RS,Luiz Carlos Busato (UNIÃO/RS)
141487,115,392,0.29336734693877553,141487,Luiz Fernando Faria,PSD,MG,Luiz Fernando Faria (PSD/MG)
141488,231,392,0.5892857142857143,,,,,
141508,228,392,0.5816326530612245,,,,,
141513,209,392,0.5331632653061225,,,,,
141515,67,392,0.17091836734693877,,,,,
141516,323,392,0.8239795918367347,141516,Paulo Abi-Ackel,PSDB,MG,Paulo Abi-Ackel (PSDB/MG)
141518,251,392,0.6403061224489796,141518,Paulinho da Força,SOLIDARIEDADE,SP,Paulinho da Força (SOLIDARIEDADE/SP)
141523,231,392,0.5892857142857143,,,,,
141531,337,392,0.8596938775510204,141531,Rodrigo de Castro,UNIÃO,MG,Rodrigo de Castro (UNIÃO/MG)
141533,8,392,0.02040816326530612,141533,Rodrigo Rollemberg,PSB,DF,Rodrigo Rollemberg (PSB/DF)
141552,47,392,0.11989795918367346,,,,,
141553,225,392,0.5739795918367347,,,,,
141555,322,392,0.8214285714285714,141555,Vinicius Carvalho,REPUBLICANOS,SP,Vinicius Carvalho (REPUBLICANOS/SP)
143084,238,392,0.6071428571428571,143084,Tiago Dimas,PODE,TO,Tiago Dimas (PODE/TO)
143632,287,392,0.7321428571428571,143632,Domingos Neto,PSD,CE,Domingos Neto (PSD/CE)
143942,55,392,0.14030612244897958,143942,Caio Vianna,PSD,RJ,Caio Vianna (PSD/RJ)
146307,215,392,0.548469387755102,,,,,
146788,224,392,0.5714285714285714,,,,,
150418,337,392,0.8596938775510204,150418,Márcio Marinho,REPUBLICANOS,BA,Márcio Marinho (REPUBLICANOS/BA)
151208,218,392,0.5561224489795918,,,,,
152605,349,392,0.8903061224489796,152605,Glauber Braga,PSOL,RJ,Glauber Braga (PSOL/RJ)
152610,213,392,0.5433673469387755,,,,,
153423,98,392,0.25,153423,Renilce Nicodemos,MDB,PA,Renilce Nicodemos (MDB/PA)
154178,230,392,0.5867346938775511,,,,,
154919,16,392,0.04081632653061224,,,,,
156190,354,392,0.9030612244897959,156190,Marcel van Hattem,NOVO,RS,Marcel van Hattem (NOVO/RS)
157130,341,392,0.8698979591836735,157130,Túlio Gadêlha,REDE,PE,Túlio Gadêlha (REDE/PE)
159237,57,392,0.14540816326530612,,,,,
160161,118,392,0.3010204081632653,,,,,
160508,215,392,0.548469387755102,,,,,
160510,279,392,0.7117346938775511,160510,Luis Tibé,AVANTE,MG,Luis Tibé (AVANTE/MG)
160511,224,392,0.5714285714285714,,,,,
160512,335,392,0.8545918367346939,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,Aureo Ribeiro (SOLIDARIEDADE/RJ)
160517,139,392,0.35459183673469385,160517,Paulo Folletto,PSB,ES,Paulo Folletto (PSB/ES)
160518,354,392,0.9030612244897959,160518,Weliton Prado,SOLIDARIEDADE,MG,Weliton Prado (SOLIDARIEDADE/MG)
160527,306,392,0.7806122448979592,160527,Aguinaldo Ribeiro,PP,PB,Aguinaldo Ribeiro (PP/PB)
160528,221,392,0.5637755102040817,,,,,
160531,224,392,0.5714285714285714,,,,,
160532,203,392,0.5178571428571429,,,,,
160534,228,392,0.5816326530612245,,,,,
160535,340,392,0.8673469387755102,160535,Marcon,PT,RS,Marcon (PT/RS)
160538,348,392,0.8877551020408163,160538,Bohn Gass,PT,RS,Bohn Gass (PT/RS)
160541,273,392,0.6964285714285714,160541,Arthur Lira,PP,AL,Arthur Lira (PP/AL)
160542,33,392,0.08418367346938775,,,,,
160545,311,392,0.7933673469387755,,,,,
160548,122,392,0.3112244897959184,160548,Jonas Donizette,PSB,SP,Jonas Donizette (PSB/SP)
160552,216,392,0.5510204081632653,160552,Danrlei de Deus Hinterholz,PSD,RS,Danrlei de Deus Hinterholz (PSD/RS)
160553,359,392,0.9158163265306123,160553,Antonio Brito,PSD,BA,Antonio Brito (PSD/BA)
160556,351,392,0.8954081632653061,160556,Padre João,PT,MG,Padre João (PT/MG)
160558,320,392,0.8163265306122449,160558,Paulo Freire Costa,PL,SP,Paulo Freire Costa (PL/SP)
160559,339,392,0.8647959183673469,160559,Alceu Moreira,MDB,RS,Alceu Moreira (MDB/RS)
160561,20,392,0.05102040816326531,,,,,
160569,330,392,0.8418367346938775,160569,Waldenor Pereira,PT,BA,Waldenor Pereira (PT/BA)
160570,210,392,0.5357142857142857,,,,,
160575,354,392,0.9030612244897959,160575,Erika Kokay,PT,DF,Erika Kokay (PT/DF)
160587,228,392,0.5816326530612245,,,,,
160588,327,392,0.8341836734693877,160588,Diego Andrade,PSD,MG,Diego Andrade (PSD/MG)
160589,209,392,0.5331632653061225,,,,,
160591,210,392,0.5357142857142857,160591,Vinicius Gurgel,PL,AP,Vinicius Gurgel (PL/AP)
160592,336,392,0.8571428571428571,160592,Zeca Dirceu,PT,PR,Zeca Dirceu (PT/PR)
160598,342,392,0.8724489795918368,160598,Flávia Morais,PDT,GO,Flávia Morais (PDT/GO)
160599,353,392,0.9005102040816326,160599,Dimas Fabiano,PP,MG,Dimas Fabiano (PP/MG)
160600,309,392,0.7882653061224489,160600,Arthur Oliveira Maia,UNIÃO,BA,Arthur Oliveira Maia (UNIÃO/BA)
160601,328,392,0.8367346938775511,160601,Pr. Marco Feliciano,PL,SP,Pr. Marco Feliciano (PL/SP)
160604,334,392,0.8520408163265306,160604,Pedro Uczai,PT,SC,Pedro Uczai (PT/SC)
160610,343,392,0.875,160610,Valmir Assunção,PT,BA,Valmir Assunção (PT/BA)
160619,199,392,0.5076530612244898,,,,,
160621,62,392,0.15816326530612246,,,,,
160629,124,392,0.3163265306122449,160629,Romero Rodrigues,PODE,PB,Romero Rodrigues (PODE/PB)
160632,325,392,0.8290816326530612,160632,Zé Silva,SOLIDARIEDADE,MG,Zé Silva (SOLIDARIEDADE/MG)
160635,298,392,0.7602040816326531,160635,Ruy Carneiro,PODE,PB,Ruy Carneiro (PODE/PB)
160639,218,392,0.5561224489795918,,,,,
160640,319,392,0.8137755102040817,160640,Eros Biondini,PL,MG,Eros Biondini (PL/MG)
160641,240,392,0.6122448979591837,160641,Professora Marcivania,PCdoB,AP,Professora Marcivania (PCdoB/AP)
160642,324,392,0.826530612244898,160642,Pastor Eurico,PL,PE,Pastor Eurico (PL/PE)
160645,177,392,0.45153061224489793,,,,,
160651,204,392,0.5204081632653061,,,,,
160653,229,392,0.5841836734693877,,,,,
160655,215,392,0.548469387755102,,,,,
160665,346,392,0.8826530612244898,160665,Augusto Coutinho,REPUBLICANOS,PE,Augusto Coutinho (REPUBLICANOS/PE)
160666,346,392,0.8826530612244898,160666,Félix Mendonça Júnior,PDT,BA,Félix Mendonça Júnior (PDT/BA)
160667,181,392,0.461734693877551,,,,,
160669,208,392,0.5306122448979592,,,,,
160673,345,392,0.8801020408163265,160673,Giovani Cherini,PL,RS,Giovani Cherini (PL/RS)
160674,324,392,0.826530612244898,160674,Hugo Motta,REPUBLICANOS,PB,Hugo Motta (REPUBLICANOS/PB)
160758,341,392,0.8698979591836735,160758,Domingos Sávio,PL,MG,Domingos Sávio (PL/MG)
160976,331,392,0.8443877551020408,160976,Tiririca,PL,SP,Tiririca (PL/SP)
161440,123,392,0.3137755102040816,161440,Pezenti,MDB,SC,Pezenti (MDB/SC)
161550,317,392,0.8086734693877551,161550,Emidinho Madeira,PL,MG,Emidinho Madeira (PL/MG)
162067,121,392,0.3086734693877551,162067,Kiko Celeguim,PT,SP,Kiko Celeguim (PT/SP)
162332,314,392,0.8010204081632653,162332,Luiz Nishimori,PSD,PR,Luiz Nishimori (PSD/PR)
163321,77,392,0.19642857142857142,163321,Ronaldo Nogueira,REPUBLICANOS,RS,Ronaldo Nogueira (REPUBLICANOS/RS)
164359,222,392,0.5663265306122449,,,,,
164360,248,392,0.6326530612244898,,,,,
165470,115,392,0.29336734693877553,165470,Rodrigo Valadares,UNIÃO,SE,Rodrigo Valadares (UNIÃO/SE)
166402,326,392,0.8316326530612245,166402,Magda Mofatto,PRD,GO,Magda Mofatto (PRD/GO)
167614,1,392,0.002551020408163265,,,,,
168175,1,392,0.002551020408163265,,,,,
171139,8,392,0.02040816326530612,,,,,
171617,340,392,0.8673469387755102,171617,Paulão,PT,AL,Paulão (PT/AL)
171619,113,392,0.288265306122449,,,,,
171623,269,392,0.6862244897959183,171623,Fabio Reis,PSD,SE,Fabio Reis (PSD/SE)
171786,109,392,0.2780612244897959,171786,Miguel Ângelo,PT,MG,Miguel Ângelo (PT/MG)
175765,38,392,0.09693877551020408,175765,Ribamar Silva,PSD,SP,Ribamar Silva (PSD/SP)
177282,230,392,0.5867346938775511,,,,,
178825,138,392,0.3520408163265306,,,,,
178829,356,392,0.9081632653061225,178829,Capitão Augusto,PL,SP,Capitão Augusto (PL/SP)
178830,79,392,0.20153061224489796,,,,,
178831,234,392,0.5969387755102041,178831,André Abdon,PP,AP,André Abdon (PP/AP)
178832,232,392,0.5918367346938775,,,,,
178833,106,392,0.27040816326530615,,,,,
178835,352,392,0.8979591836734694,178835,Afonso Motta,PDT,RS,Afonso Motta (PDT/RS)
178836,217,392,0.5535714285714286,,,,,
178839,197,392,0.5025510204081632,,,,,
178842,105,392,0.26785714285714285,,,,,
178843,340,392,0.8673469387755102,178843,Marx Beltrão,PP,AL,Marx Beltrão (PP/AL)
178844,119,392,0.30357142857142855,,,,,
178854,305,392,0.7780612244897959,178854,Elmar Nascimento,UNIÃO,BA,Elmar Nascimento (UNIÃO/BA)
178857,336,392,0.8571428571428571,178857,Jorge Solla,PT,BA,Jorge Solla (PT/BA)
178858,335,392,0.8545918367346939,178858,Mário Negromonte Jr.,PP,BA,Mário Negromonte Jr. (PP/BA)
178860,334,392,0.8520408163265306,178860,Paulo Azi,UNIÃO,BA,Paulo Azi (UNIÃO/BA)
178861,224,392,0.5714285714285714,,,,,
178862,64,392,0.16326530612244897,,,,,
178863,209,392,0.5331632653061225,,,,,
178866,308,392,0.7857142857142857,178866,Luizianne Lins,PT,CE,Luizianne Lins (PT/CE)
178868,12,392,0.030612244897959183,,,,,
178871,344,392,0.8775510204081632,178871,Evair Vieira de Melo,PP,ES,Evair Vieira de Melo (PP/ES)
178873,348,392,0.8877551020408163,178873,Helder Salomão,PT,ES,Helder Salomão (PT/ES)
178874,116,392,0.29591836734693877,,,,,
178876,339,392,0.8647959183673469,178876,Célio Silveira,MDB,GO,Célio Silveira (MDB/GO)
178879,210,392,0.5357142857142857,,,,,
178881,329,392,0.8392857142857143,178881,Aluisio Mendes,REPUBLICANOS,MA,Aluisio Mendes (REPUBLICANOS/MA)
178882,223,392,0.5688775510204082,,,,,
178884,259,392,0.6607142857142857,178884,Hildo Rocha,MDB,MA,Hildo Rocha (MDB/MA)
178886,243,392,0.6198979591836735,178886,Juscelino Filho,UNIÃO,MA,Juscelino Filho (UNIÃO/MA)
178887,232,392,0.5918367346938775,178887,Rubens Pereira Júnior,PT,MA,Rubens Pereira Júnior (PT/MA)
178888,20,392,0.05102040816326531,,,,,
178889,218,392,0.5561224489795918,,,,,
178895,311,392,0.7933673469387755,178895,Misael Varella,PSD,MG,Misael Varella (PSD/MG)
178896,314,392,0.8010204081632653,178896,Newton Cardoso Jr,MDB,MG,Newton Cardoso Jr (MDB/MG)
178901,41,392,0.10459183673469388,,,,,
178905,28,392,0.07142857142857142,,,,,
178908,330,392,0.8418367346938775,178908,Delegado Éder Mauro,PL,PA,Delegado Éder Mauro (PL/PA)
178909,265,392,0.6760204081632653,,,,,
178910,355,392,0.9056122448979592,178910,Joaquim Passarinho,PL,PA,Joaquim Passarinho (PL/PA)
178912,186,392,0.4744897959183674,,,,,
178916,225,392,0.5739795918367347,,,,,
178920,207,392,0.5280612244897959,,,,,
178921,190,392,0.4846938775510204,,,,,
178922,221,392,0.5637755102040817,,,,,
178923,1,392,0.002551020408163265,,,,,
178924,179,392,0.45663265306122447,,,,,
178925,226,392,0.576530612244898,,,,,
178927,329,392,0.8392857142857143,178927,Aliel Machado,PV,PR,Aliel Machado (PV/PR)
178928,234,392,0.5969387755102041,,,,,
178929,354,392,0.9030612244897959,178929,Diego Garcia,REPUBLICANOS,PR,Diego Garcia (REPUBLICANOS/PR)
178930,179,392,0.45663265306122447,,,,,
178931,338,392,0.8622448979591837,178931,Luciano Ducci,PSB,PR,Luciano Ducci (PSB/PR)
178933,332,392,0.8469387755102041,178933,Sergio Souza,MDB,PR,Sergio Souza (MDB/PR)
178934,320,392,0.8163265306122449,178934,Toninho Wandscheer,PP,PR,Toninho Wandscheer (PP/PR)
178935,63,392,0.16071428571428573,,,,,
178937,213,392,0.5433673469387755,178937,Altineu Côrtes,PL,RJ,Altineu Côrtes (PL/RJ)
178939,214,392,0.5459183673469388,,,,,
178943,166,392,0.42346938775510207,178943,Marcos Soares,UNIÃO,RJ,Marcos Soares (UNIÃO/RJ)
178945,218,392,0.5561224489795918,,,,,
178946,322,392,0.8214285714285714,178946,Soraya Santos,PL,RJ,Soraya Santos (PL/RJ)
178947,345,392,0.8801020408163265,178947,Sóstenes Cavalcante,PL,RJ,Sóstenes Cavalcante (PL/RJ)
178948,209,392,0.5331632653061225,,,,,
178951,223,392,0.5688775510204082,,,,,
178952,222,392,0.5663265306122449,,,,,
178953,225,392,0.5739795918367347,,,,,
178954,329,392,0.8392857142857143,178954,Lucio Mosquini,MDB,RO,Lucio Mosquini (MDB/RO)
178956,214,392,0.5459183673469388,,,,,
178959,221,392,0.5637755102040817,,,,,
178961,207,392,0.5280612244897959,,,,,
178962,271,392,0.6913265306122449,,,,,
178963,212,392,0.5408163265306123,178963,Covatti Filho,PP,RS,Covatti Filho (PP/RS)
178964,315,392,0.8035714285714286,178964,Heitor Schuch,PSB,RS,Heitor Schuch (PSB/RS)
178966,336,392,0.8571428571428571,178966,Geovania de Sá,PSDB,SC,Geovania de Sá (PSDB/SC)
178969,207,392,0.5280612244897959,,,,,
178970,356,392,0.9081632653061225,178970,João Daniel,PT,SE,João Daniel (PT/SE)
178972,346,392,0.8826530612244898,178972,Alex Manente,CIDADANIA,SP,Alex Manente (CIDADANIA/SP)
